#nodes,1120
1724,872,355
1724,-0.12461208982631128,-0.3447544440703577,-0.13035176761167042,-0.35008053090535984,-0.13788288706639112,-0.35673002428604633,-0.14677633777313287,-0.36433959662335397,-0.15660300931455542,-0.3725459203282201,-0.1669337912733184,-0.3809856678115815,-0.1773395732320813,-0.3892955114843753,-0.18739124477350386,-0.39711212375753835,-0.1966596954802457,-0.4040721770420079,-0.20471581493496632,-0.40981234374872066,-0.21113049272032547,-0.4139692962886137
1725,872,512
1725,-0.12461208982631128,-0.3447544440703577,-0.10490037348296567,-0.3504655260807174,-0.07745776822160322,-0.3574250290472672,-0.04426500255191501,-0.36499589340466293,-0.007302804983592209,-0.372541059587561,0.03144809597367412,-0.379423468030617,0.0700069718101929,-0.38500605916848724,0.10639309401627298,-0.38865177343582763,0.13862573408222328,-0.3897235512672943,0.16472416349835267,-0.38758433309754303,0.1827076537549701,-0.38159705936122995
1726,872,847
1726,-0.12461208982631128,-0.3447544440703577,-0.13034426761167042,-0.3500762007783409,-0.13782288706639112,-0.35669538326989497,-0.14657383777313288,-0.36422268319384304,-0.15612300931455544,-0.3722687921990091,-0.16599629127331839,-0.3804444019342162,-0.17571957323208132,-0.3883602040482881,-0.18481874477350385,-0.39562689019004804,-0.1928196954802457,-0.40185515200831967,-0.1992483149349663,-0.4066556811519263,-0.20363049272032546,-0.40963916926969146
1727,872,876
1727,-0.12461208982631128,-0.3447544440703577,-0.13034926761167043,-0.35008486103237874,-0.1378628870663911,-0.35676466530219775,-0.14670883777313287,-0.36445651005286483,-0.15644300931455543,-0.37282304845743114,-0.1666212912733184,-0.38152693368894675,-0.1767995732320813,-0.3902308189204625,-0.18653374477350387,-0.39859735732502866,-0.1953796954802457,-0.4062892020756961,-0.20289331493496632,-0.4129690063455149,-0.20863049272032547,-0.4182994233075359
1728,872,1063
1728,-0.12461208982631128,-0.3447544440703577,-0.12593369454909947,-0.3537862760937954,-0.12736183854291436,-0.36555929410847243,-0.12885113698999917,-0.3793932256639368,-0.13035620507259743,-0.39460779830973713,-0.1318316579729523,-0.41052273959542146,-0.1332321108733072,-0.4264577770705381,-0.1345121789559054,-0.4417326382846354,-0.1356264774029903,-0.45566705078726166,-0.13652962139680516,-0.4675807421279649,-0.13717622611959332,-0.4767934398562936
1729,873,306
1729,-0.6989834244823164,0.3663735978333949,-0.6987815136485616,0.370203962134933,-0.6988788862521343,0.37612023210223927,-0.6992007214337028,0.38360093131887174,-0.6996721983339356,0.3921245833683885,-0.7002184960935001,0.4011697118343473,-0.7007647938530646,0.41021484030030614,-0.7012362707532972,0.41873849234982286,-0.7015581059348659,0.4262191915664555,-0.7016554785384388,0.4321354615337618,-0.7014535677046837,0.43596582583529975
1730,874,353
1730,-0.0123588706901794,-0.05512413974405987,-0.017466932350783136,-0.06193115727898701,-0.023684267134003175,-0.07129080638931241,-0.030658556759185423,-0.08256492918118644,-0.038037482945675834,-0.09511536776075964,-0.045468727412820306,-0.10830396423418238,-0.0525999718799648,-0.12149256070760514,-0.05907889806645519,-0.1340429992871783,-0.06455318769163747,-0.1453171220790524,-0.06867052247485748,-0.15467677118937775,-0.07107858413546121,-0.16148378872430488
1731,874,140
1731,-0.0123588706901794,-0.05512413974405987,-0.02569643765510539,-0.05080773446102627,-0.043229342231527426,-0.04487267719698154,-0.06383375001657147,-0.03772363094717841,-0.08638582660736357,-0.029765258706869753,-0.10976173760102964,-0.02140222347130829,-0.13283764859469574,-0.013039188235746828,-0.15448972518548781,-0.005080815995438154,-0.1735941329705319,0.002068230254364945,-0.1890270375469539,0.008003287518409688,-0.1996646045118799,0.012319692801443289
1732,874,613
1732,-0.0123588706901794,-0.05512413974405987,-0.02570643765510539,-0.05080773446102627,-0.04330934223152742,-0.04487267719698154,-0.06410375001657148,-0.03772363094717841,-0.08702582660736358,-0.029765258706869753,-0.11101173760102964,-0.02140222347130829,-0.13499764859469573,-0.013039188235746828,-0.15791972518548783,-0.005080815995438154,-0.1787141329705319,0.002068230254364945,-0.19631703754695393,0.008003287518409688,-0.2096646045118799,0.012319692801443289
1733,875,796
1733,-0.31651216580961744,-0.3995412774132973,-0.320348936410076,-0.39865461645098993,-0.3263744959855543,-0.39743545762784327,-0.3340416472922972,-0.3959669254090669,-0.3428031930865501,-0.3943321442598711,-0.3521119361245578,-0.3926142386454654,-0.3614206791625656,-0.39089633303105964,-0.3701822249568184,-0.3892615518818638,-0.3778493762635615,-0.38779301966308766,-0.3838749358390397,-0.3865738608399409,-0.3877117064394982,-0.38568719987763345
1734,876,872
1734,-0.20863049272032547,-0.4182994233075359,-0.20289331493496635,-0.41296900634551487,-0.19537969548024575,-0.40628920207569613,-0.18653374477350385,-0.3985973573250286,-0.17679957323208131,-0.3902308189204625,-0.16662129127331837,-0.3815269336889468,-0.1564430093145554,-0.372823048457431,-0.14670883777313287,-0.36445651005286483,-0.1378628870663911,-0.35676466530219764,-0.13034926761167043,-0.35008486103237874,-0.12461208982631128,-0.3447544440703577
1735,876,194
1735,-0.20863049272032547,-0.4182994233075359,-0.2146924197982299,-0.41620256567736186,-0.2233885070301508,-0.4139932624532192,-0.23404146437758408,-0.41173210098624197,-0.24597400180202575,-0.4094796686275647,-0.25850882926497143,-0.40729655272832077,-0.2709686567279172,-0.40524334063964457,-0.2826761941523588,-0.4033806197126701,-0.29295415149979215,-0.40176897729853145,-0.30112523873171304,-0.40046900074836245,-0.30651216580961743,-0.3995412774132973
1736,876,904
1736,-0.20863049272032547,-0.4182994233075359,-0.19474784824625962,-0.4159568410232463,-0.176062337094806,-0.4134340233641837,-0.1538121759353115,-0.41084098107932493,-0.12923558143712324,-0.40828772491764753,-0.103570770269588,-0.4058842656281283,-0.0780559591020527,-0.40374061395974437,-0.05392936460386439,-0.40196678066147296,-0.032429203444369975,-0.40067277648229105,-0.014793692292916353,-0.3999686121711757,-0.0022610478188504913,-0.399964298477104
1737,877,142
1737,0.2561338883035055,-0.5096976151596269,0.24993926288322926,-0.5039863347895167,0.2430060279304517,-0.4960846103518195,0.23563133582829798,-0.4864751009581479,0.22811233895989372,-0.4756404657201153,0.22074618970836407,-0.4640633637493343,0.21383004045683443,-0.452226454157418,0.20766104358843013,-0.44061239605597935,0.20253635148627652,-0.42970384855663135,0.19875311653349892,-0.4199834707709867,0.19660849111322268,-0.4119339218106585
1738,878,598
1738,0.16762411493000623,-0.17040895286518096,0.1688418956281817,-0.18738028758353667,0.17077149725202004,-0.2098359773275372,0.1732661517942573,-0.23618279586602867,0.1761790912476296,-0.26482751696785745,0.1793635476048728,-0.2941769144018695,0.18267275285872303,-0.32263776193691107,0.18595993900191626,-0.34861683334182836,0.18907833802718851,-0.37052090238546753,0.19188118192727577,-0.3867567428366747,0.194221702694914,-0.39573112846429603
1739,878,79
1739,0.16762411493000623,-0.17040895286518096,0.16885178241659998,-0.18738349999582626,0.1708505915593665,-0.20986167662585398,0.17353309508155162,-0.23626953099784775,0.17681184570640135,-0.26503311135439156,0.1805993961571614,-0.29457846593806897,0.18480829915707772,-0.32333164299146383,0.18935110742939615,-0.3497186907571598,0.19414037369736253,-0.37216565747774066,0.19908865068422277,-0.3890985913957901,0.20410849111322268,-0.39894354075389193
1740,878,969
1740,0.16762411493000623,-0.17040895286518096,0.16884700784145937,-0.18738137421801349,0.1708123949582415,-0.20984467040335184,0.17340418155275472,-0.23621213499690302,0.17650627289740126,-0.2648970615743744,0.1800025742645831,-0.294312743711473,0.18377699092670244,-0.3228724749839059,0.1877134281561613,-0.3489895489673804,0.19169579122536187,-0.3710772592376035,0.19560798540670618,-0.3875488993702823,0.19933391597259636,-0.39681776294112403
1741,878,1088
1741,0.16762411493000623,-0.17040895286518096,0.1688366692050183,-0.18738028758353667,0.17072968586671297,-0.2098359773275372,0.17312503836884596,-0.23618279586602867,0.17584460016517311,-0.26482751696785745,0.17871024470944996,-0.2941769144018695,0.1815438454554324,-0.32263776193691107,0.18416727585687598,-0.34861683334182836,0.18640240936753658,-0.37052090238546753,0.18807111944116978,-0.3867567428366747,0.18899527953153133,-0.39573112846429603
1742,879,909
1742,0.20026874515106707,-0.4155941758485029,0.19773252217271348,-0.4265507679006255,0.19560165871508908,-0.4408647054365336,0.19385135494058456,-0.45769481670464174,0.19245681101159054,-0.47619992995336513,0.1913932270904975,-0.4955388734311179,0.190635803339696,-0.514870475386315,0.19015973992157667,-0.5333535640673711,0.1899402369985301,-0.5501469677227009,0.18995249473294679,-0.5644095146007189,0.19017171328721727,-0.5753000329498398
1743,879,164
1743,0.20026874515106707,-0.4155941758485029,0.1978988349735177,-0.4169684594767936,0.19585869051425048,-0.41818844487482776,0.1939584622492769,-0.4193998338123489,0.1920083006546086,-0.4207483280591011,0.18981835620625703,-0.4223796293848274,0.18719877938023372,-0.42443943955927166,0.18395972065255015,-0.4270734603521773,0.17991133049921793,-0.4304273935332882,0.17486375939624846,-0.4346469408723475,0.16862715781965332,-0.43987780413909905
1744,879,234
1744,0.20026874515106707,-0.4155941758485029,0.19790681630681128,-0.4169751566106165,0.195922541180599,-0.41824202194541127,0.19417395824820327,-0.4195806564255682,0.19251910598539704,-0.4211769446237691,0.1908160228679532,-0.42321677111269457,0.18892274737164472,-0.42588602046502605,0.18669731797224443,-0.42937057725344474,0.18399777314552543,-0.4338563260506319,0.1806821513672605,-0.43952915142926857,0.17660849111322266,-0.44657493796203607
1745,879,606
1745,0.20026874515106707,-0.4155941758485029,0.19790253267852068,-0.4169721571817966,0.19588827215427426,-0.4182180265148515,0.19405830028435717,-0.4194996718474292,0.1922449537747989,-0.4209849811792914,0.19028056933162868,-0.4228418425101991,0.18799748366087593,-0.4252381438399139,0.18522803346856995,-0.4283417731681971,0.1818045554607402,-0.4323206184948104,0.1775593863434159,-0.4373425678195149,0.1723248628226265,-0.4435755091420722
1746,880,713
1746,-0.4819346308974385,0.765359890908856,-0.49120397922980347,0.7614786057473037,-0.504352458186514,0.7567913577030866,-0.5204477851114832,0.7514996374968707,-0.5385576773486256,0.745804935849323,-0.557749852241854,0.7399087434811088,-0.5770920271350827,0.7340125511128948,-0.5956519193722248,0.7283178494653467,-0.6124972462971945,0.7230261292591313,-0.6266957252539047,0.7183388812149141,-0.6373150735862696,0.7144575960533616
1747,880,962
1747,-0.4819346308974385,0.765359890908856,-0.47958125074748975,0.7705026822383156,-0.47674847804135945,0.7782235393689755,-0.4735936609180927,0.7878779458505354,-0.47027414751673535,0.798821385232696,-0.4669472859763325,0.8104093410651565,-0.4637704244359297,0.821997296897617,-0.4609009110345723,0.8329407362797774,-0.45849609391130575,0.8425951427613378,-0.4567133212051753,0.8503159998919976,-0.45570994105522655,0.855458791221457
1748,881,1063
1748,-0.12961208982631128,-0.35341469810820214,-0.12957869454909945,-0.360099601287384,-0.12992183854291436,-0.3699933441758488,-0.13056613698999917,-0.3823636927989174,-0.13143620507259743,-0.39647841318191157,-0.1324566579729523,-0.411605271350152,-0.13355211087330718,-0.42701203332896015,-0.1346471789559054,-0.44196646514365723,-0.13566647740299032,-0.4557363328195644,-0.13653462139680517,-0.46758940238200275,-0.13717622611959332,-0.4767934398562936
1749,881,126
1749,-0.12961208982631128,-0.35341469810820214,-0.10851363400916635,-0.3568280168068701,-0.07976385243120869,-0.3622524033751569,-0.045123036759333435,-0.36929382991887605,-0.006351478660435882,-0.37755826854384206,0.03479053019858882,-0.3866516913558685,0.07654269815084551,-0.3961800704607696,0.11714473352943891,-0.40574937796435906,0.15483634466747387,-0.41496558597245103,0.18785723989805522,-0.4234346665908593,0.2144471275542877,-0.4307625919253979
1750,881,786
1750,-0.12961208982631128,-0.35341469810820214,-0.12957869454909945,-0.360089601287384,-0.12992183854291436,-0.36991334417584876,-0.13056613698999917,-0.3820936927989174,-0.13143620507259743,-0.3958384131819116,-0.1324566579729523,-0.41035527135015204,-0.13355211087330718,-0.42485203332896015,-0.1346471789559054,-0.4385364651436572,-0.13566647740299032,-0.45061633281956437,-0.13653462139680517,-0.46029940238200273,-0.13717622611959332,-0.46679343985629357
1751,881,826
1751,-0.12961208982631128,-0.35341469810820214,-0.12958369454909946,-0.360094601287384,-0.12996183854291435,-0.3699533441758488,-0.13070113698999916,-0.3822286927989174,-0.13175620507259742,-0.3961584131819116,-0.1330816579729523,-0.410980271350152,-0.13463211087330718,-0.4259320333289602,-0.1363621789559054,-0.4402514651436572,-0.13822647740299032,-0.4531763328195644,-0.14017962139680518,-0.46394440238200274,-0.14217622611959332,-0.4717934398562936
1752,882,213
1752,0.3359741410887521,-0.19429754205577546,0.3396021887333081,-0.189728608972006,0.34418762924448604,-0.18409584503476062,0.34945361440563033,-0.17766520795740823,0.3551232960000857,-0.17070265545331806,0.36091982581119647,-0.1634741452358588,0.3665663556223073,-0.15624563501839958,0.3717860372167626,-0.14928308251430933,0.3763020223779071,-0.14285244543695705,0.37983746288908493,-0.13721968149971164,0.38211551053364085,-0.13265074841594215
1753,883,482
1753,-0.004761047818850487,-0.38697391742033743,3.682403026852673E-4,-0.39160818663145885,0.006614761469686208,-0.3966325547620443,0.013624207420786037,-0.40188454517694355,0.021042269894618458,-0.4072016812410075,0.028514640629817175,-0.41242148631908576,0.0356870113650159,-0.41738148377602874,0.04220507383884831,-0.42191919697668656,0.047714519789948145,-0.42587214928590944,0.05186104095694909,-0.4290778640685475,0.054290329078484835,-0.4313738646894508
1754,883,700
1754,-0.004761047818850487,-0.38697391742033743,-0.0073697460884154225,-0.39559256517789393,-0.011706706208950935,-0.40609545380971074,-0.017339862717714382,-0.41794657119193884,-0.02383715015196312,-0.43060990520072967,-0.030766503048954497,-0.44354944371223404,-0.03769585594594588,-0.45622917460260304,-0.044193143380194616,-0.46811308574798777,-0.04982629988895807,-0.47866516502453943,-0.05416326000949358,-0.4873494003084089,-0.05677195827905851,-0.4936297794757473
1755,884,149
1755,0.21851732809853966,-0.7927116284973146,0.22033555936537663,-0.7888975921962824,0.22222017350850828,-0.7832202788475396,0.22414298667157193,-0.7761559417186946,0.22607581499820495,-0.7681808340773565,0.22799047463204436,-0.7597712091911334,0.22985878171672758,-0.751403320327634,0.2316525523958918,-0.7435534207544673,0.23334360281317432,-0.7366977637392416,0.2349037491122123,-0.7313126025495652,0.23630480743664303,-0.727874190453047
1756,885,678
1756,0.33098907700367236,-0.8049450999101276,0.33019960715424845,-0.8007713558347765,0.3283132075083865,-0.7950159262710702,0.3255362723779068,-0.788052190644136,0.32207519607463,-0.7802535283791027,0.3181363729103765,-0.7719933189010977,0.3139261971969668,-0.7636449416352485,0.30965106324622127,-0.7555817760066835,0.30551736536996044,-0.7481772014405303,0.3017314978800047,-0.7418045973619168,0.29849985508817456,-0.7368373431959707
1757,885,9
1757,0.33098907700367236,-0.8049450999101276,0.3302086522392203,-0.800774294761038,0.3283855681881615,-0.7950394376811619,0.3257804896721474,-0.7881315416531955,0.32265408151283,-0.7804416196598363,0.31926700853186085,-0.7723606846837805,0.3158799355508917,-0.7642797497077244,0.31275352739157425,-0.7565898277143651,0.3101484488755603,-0.7496819316863992,0.3083253648245014,-0.743947074606523,0.3075449400600493,-0.7397762694574331
1758,885,927
1758,0.33098907700367236,-0.8049450999101276,0.33019960715424845,-0.8007772336872995,0.3283132075083865,-0.7950629490912535,0.3255362723779068,-0.788210892662255,0.32207519607463,-0.7806297109405699,0.3181363729103765,-0.7727280504664633,0.3139261971969668,-0.7649145577802003,0.30965106324622127,-0.7575978794220468,0.30551736536996044,-0.7511866619322679,0.3017314978800047,-0.746089551851129,0.29849985508817456,-0.7427151957188955
1759,885,939
1759,0.33098907700367236,-0.8049450999101276,0.3302051973241922,-0.8007695394784565,0.32835792886793647,-0.7950013954205101,0.32568720696638803,-0.7880031490234957,0.32243296695102996,-0.7801372815746218,0.3188351441533452,-0.771766274361096,0.3151336739048166,-0.7632526086701257,0.3115684915369273,-0.754958765788919,0.30837953238116017,-0.7472472270046835,0.30580673176899803,-0.7404804736046271,0.304090025031924,-0.7350209868759574
1760,886,1041
1760,-0.010496944877500953,-0.5564485191027798,-0.006471780865003297,-0.55306067117714,-9.599339509038574E-4,-0.549163973819224,0.00563658700210786,-0.5449010974401397,0.012915773131342343,-0.5404147124509954,0.02047561557411009,-0.5358474892628992,0.0279141054677216,-0.5313420982869591,0.03482923394948735,-0.5270412099342833,0.04081899215671786,-0.5230874946159798,0.0454813712267236,-0.5196236227431565,0.048414362296815075,-0.5167922647269219
1761,886,532
1761,-0.010496944877500953,-0.5564485191027798,-0.006462735780031422,-0.5530636101034014,-8.875732711288596E-4,-0.5491874852293157,0.005880804296348478,-0.5449804484491991,0.013494658569542326,-0.540602803731729,0.02160625119559443,-0.536214855045582,0.02986784382164654,-0.5319769063594351,0.037931698094840385,-0.5280492616419649,0.04545007566231773,-0.5245922248618485,0.052075238171220284,-0.5217660999877627,0.05745944726868981,-0.5197311909883843
1762,886,752
1762,-0.010496944877500953,-0.5564485191027798,-0.006466190695059547,-0.55305885482082,-9.152125913538617E-4,-0.5491494429686639,0.005787521590589095,-0.5448520558194992,0.013273544007742308,-0.5402984656465146,0.02117438681707877,-0.5356204447228975,0.02912158217557148,-0.5309497653218362,0.03674666224019342,-0.5264181997165187,0.043681159167917594,-0.522157520180133,0.04955660511571697,-0.5182994989858669,0.05400453224056455,-0.5149759084069085
1763,887,525
1763,0.4844323879438302,-0.4849808781422172,0.48964726696381444,-0.4892020313062382,0.497114429464876,-0.4957461577583476,0.5063573927140343,-0.5040681787958844,0.5168996739783097,-0.5136230157161878,0.5282647905247215,-0.5238655898165965,0.5399762596202896,-0.5342508223944494,0.5515575985320337,-0.5442336347470855,0.5625323245269735,-0.553268948171844,0.5724239548721286,-0.5608116839660633,0.580756006834519,-0.5663167634270826
1764,888,714
1764,0.5738461767782684,-0.556806198264131,0.5673810985911784,-0.5538766656059516,0.5589497701786232,-0.5483850079578527,0.5490365922342585,-0.5409224692755529,0.5381259654517396,-0.5320802935147712,0.5267022905247215,-0.5224497246312259,0.5152499681468597,-0.512622006580636,0.5042533990118095,-0.5031883833187201,0.4941969838132262,-0.49474009880119707,0.48556512324476486,-0.48786839698378537,0.47884221800008075,-0.48316452182220376
1765,889,430
1765,0.11510197049972959,0.3667733730272464,0.10675608288152769,0.36337226599694045,0.09611486240670519,0.35869574383036934,0.08386464228941716,0.3530626603115993,0.07069175574381888,0.3467918692246968,0.05728253598406545,0.340202224353728,0.044323316224312,0.3336125794827592,0.03250042967871372,0.3273417883958566,0.022500209561425746,0.3217087048770867,0.015008989086603227,0.3170321827105156,0.010713101468401317,0.31363107568020954
1766,889,20
1766,0.11510197049972959,0.3667733730272464,0.1067510828815277,0.36337226599694045,0.09607486240670518,0.35869574383036934,0.08372964228941716,0.3530626603115993,0.07037175574381888,0.3467918692246968,0.05665753598406545,0.340202224353728,0.043243316224312,0.3336125794827592,0.03078542967871372,0.3273417883958566,0.019940209561425747,0.3217087048770867,0.011363989086603226,0.3170321827105156,0.005713101468401318,0.31363107568020954
1767,889,33
1767,0.11510197049972959,0.3667733730272464,0.10674858288152769,0.36337659612395934,0.09605486240670519,0.35873038484652076,0.08366214228941717,0.35317957374111014,0.07021175574381888,0.34706899735390784,0.05634503598406545,0.34074349023109324,0.042703316224312,0.3345478869188464,0.02992792967871372,0.3288270219633469,0.018660209561425747,0.3239257299107749,0.009541489086603227,0.32018884530730984,0.003213101468401318,0.31796120269913175
1768,889,359
1768,0.11510197049972959,0.3667733730272464,0.10674358288152769,0.36337659612395934,0.09601486240670519,0.35873038484652076,0.08352714228941717,0.35317957374111014,0.06989175574381888,0.34706899735390784,0.05572003598406545,0.34074349023109324,0.041623316224312,0.3345478869188464,0.02821292967871372,0.3288270219633469,0.016100209561425747,0.3239257299107749,0.005896489086603227,0.32018884530730984,-0.0017868985315986812,0.31796120269913175
1769,889,668
1769,0.11510197049972959,0.3667733730272464,0.10674108288152769,0.36337226599694045,0.09599486240670518,0.35869574383036934,0.08345964228941716,0.3530626603115993,0.06973175574381887,0.3467918692246968,0.05540753598406545,0.340202224353728,0.041083316224312,0.3336125794827592,0.027355429678713718,0.3273417883958566,0.014820209561425745,0.3217087048770867,0.0040739890866032255,0.3170321827105156,-0.0042868985315986825,0.31363107568020954
1770,889,838
1770,0.11510197049972959,0.3667733730272464,0.1067360828815277,0.36337226599694045,0.09595486240670519,0.35869574383036934,0.08332464228941716,0.3530626603115993,0.06941175574381889,0.3467918692246968,0.05478253598406545,0.340202224353728,0.040003316224312,0.3336125794827592,0.025640429678713716,0.3273417883958566,0.012260209561425744,0.3217087048770867,4.28989086603224E-4,0.3170321827105156,-0.009286898531598684,0.31363107568020954
1771,889,930
1771,0.11510197049972959,0.3667733730272464,0.10674358288152769,0.3633679358699215,0.09601486240670519,0.358661102814218,0.08352714228941716,0.35294574688208835,0.06989175574381888,0.3465147410954858,0.05572003598406545,0.3396609584763627,0.041623316224312,0.33267727204667197,0.02821292967871372,0.3258565548283663,0.016100209561425743,0.31949167984339855,0.005896489086603224,0.3138755201137213,-0.0017868985315986846,0.3093009486612873
1772,889,1117
1772,0.11510197049972959,0.3667733730272464,0.10674858288152769,0.3633679358699215,0.09605486240670519,0.358661102814218,0.08366214228941717,0.35294574688208835,0.07021175574381888,0.3465147410954858,0.05634503598406545,0.3396609584763627,0.042703316224312,0.33267727204667197,0.02992792967871372,0.3258565548283663,0.018660209561425747,0.31949167984339855,0.009541489086603227,0.3138755201137213,0.003213101468401318,0.3093009486612873
1773,890,645
1773,0.525509558876997,0.7074543089892584,0.5179224835002296,0.7046958652523874,0.508296504857357,0.7009030051142703,0.4972163487649054,0.6963343326752186,0.4852667410394015,0.6912484520355442,0.4730324074973712,0.6859039672955582,0.4610980739553409,0.6805594825555723,0.4500484662298369,0.6754736019158978,0.4404683101373855,0.6709049294768463,0.4329423314945129,0.6671120693387294,0.42805525611774536,0.6643536256018581
1774,890,352
1774,0.525509558876997,0.7074543089892584,0.5185140331936278,0.7153993576577993,0.5097014353791602,0.7263237995768099,0.49960103346636897,0.7394827864336728,0.488742095488029,0.7541314699157713,0.47765388947691423,0.7695250017104868,0.4668656834657995,0.7849185335052025,0.45690674548745935,0.7995672169873007,0.4483063435746683,0.8127262038441639,0.44159374576020083,0.8236506457631746,0.4372982200768314,0.8315956944317152
1775,890,471
1775,0.525509558876997,0.7074543089892584,0.5185040331936277,0.7153993576577993,0.5096214353791603,0.7263237995768099,0.499331033466369,0.7394827864336728,0.48810209548802896,0.7541314699157713,0.4764038894769142,0.7695250017104868,0.4647056834657995,0.7849185335052025,0.4534767454874593,0.7995672169873007,0.4431863435746683,0.8127262038441639,0.4343037457602008,0.8236506457631746,0.4272982200768314,0.8315956944317152
1776,891,735
1776,0.09118441995728183,-0.2584121798294428,0.09843157259253793,-0.26939018531107206,0.10766946325916059,-0.2839713224485736,0.11824016550145137,-0.3011577663810182,0.12948575286371206,-0.31995169224747716,0.14074829889024418,-0.3393552751870213,0.15136987712534938,-0.3583706903387215,0.16069256111332933,-0.3760001128416488,0.16805842439848567,-0.39124571783487416,0.17280954052512,-0.40310968045746853,0.1742879830375339,-0.4105941758485029
1777,892,236
1777,-0.9163985075749116,-0.10914437850437944,-0.9111429749979997,-0.1043069589668277,-0.9038884927048995,-0.0984336321027961,-0.8950972981246577,-0.09182087474390452,-0.8852316286863224,-0.08476516372177308,-0.8747537218189397,-0.07756297586802162,-0.8641258149515572,-0.07051078801427017,-0.8538101455132215,-0.06390507699213871,-0.8442689509329804,-0.05804231963324718,-0.83596446863988,-0.05321899276921556,-0.829358936062968,-0.049731573231663814
1778,892,246
1778,-0.9163985075749116,-0.10914437850437944,-0.9111479749979997,-0.1043019589668277,-0.9039284927048995,-0.0983936321027961,-0.8952322981246577,-0.09168587474390452,-0.8855516286863224,-0.08444516372177308,-0.8753787218189397,-0.07693797586802162,-0.8652058149515572,-0.06943078801427018,-0.8555251455132216,-0.0621900769921387,-0.8468289509329804,-0.05548231963324718,-0.8396094686398801,-0.049573992769215564,-0.834358936062968,-0.04473157323166382
1779,892,409
1779,-0.9163985075749116,-0.10914437850437944,-0.9111529749979997,-0.1043069589668277,-0.9039684927048994,-0.0984336321027961,-0.8953672981246577,-0.09182087474390452,-0.8858716286863224,-0.08476516372177308,-0.8760037218189398,-0.07756297586802162,-0.8662858149515572,-0.07051078801427017,-0.8572401455132215,-0.06390507699213871,-0.8493889509329804,-0.05804231963324718,-0.8432544686398801,-0.05321899276921556,-0.839358936062968,-0.049731573231663814
1780,892,1013
1780,-0.9163985075749116,-0.10914437850437944,-0.9111479749979997,-0.1043119589668277,-0.9039284927048995,-0.0984736321027961,-0.8952322981246577,-0.09195587474390453,-0.8855516286863224,-0.08508516372177308,-0.8753787218189397,-0.07818797586802162,-0.8652058149515572,-0.07159078801427017,-0.8555251455132216,-0.0656200769921387,-0.8468289509329804,-0.06060231963324718,-0.8396094686398801,-0.05686399276921556,-0.834358936062968,-0.05473157323166381
1781,893,865
1781,-0.09712421479414557,0.6410511436009557,-0.09529252611648749,0.6520897860629457,-0.09314895418474134,0.6665696864660915,-0.09077146981242916,0.6835655784198199,-0.08823804381307299,0.702152195533559,-0.08562664700019475,0.7214042714167354,-0.08301525018731654,0.7403965396787765,-0.08048182418796035,0.7582037339291094,-0.07810433981564818,0.7739005877771616,-0.07596076788390203,0.78656183483236,-0.07412907920624394,0.7952622087041318
1782,893,187
1782,-0.09712421479414557,0.6410511436009557,-0.10283861921381789,0.6463047505558827,-0.1110568627906799,0.6528545841014678,-0.12113423573543415,0.6603441116374045,-0.1324260282587833,0.6684168005633866,-0.14428753057142985,0.6767161182791075,-0.1560740328840764,0.6848855321842607,-0.16714082540742553,0.6925685096785399,-0.17684319835217985,0.6994085181616385,-0.18453644192904184,0.7050490250332498,-0.18957584634871413,0.7091334976930677
1783,893,597
1783,-0.09712421479414557,0.6410511436009557,-0.09860861133857866,0.6353456239149105,-0.10101059408711066,0.6268266583294801,-0.10408201648871682,0.6161651323668685,-0.1075747319923725,0.6040319315492808,-0.11124059404705286,0.5910979413989209,-0.11483145610173323,0.5780340474379934,-0.11809917160538888,0.5655111351887026,-0.12079559400699506,0.554200090173253,-0.12267257675552706,0.5447717979138488,-0.12348197329996013,0.5378971439326945
1784,894,1037
1784,0.20892899918891145,-0.4305941758485029,0.21074726263011478,-0.42892121628104596,0.21592881643085754,-0.42820150384024375,0.2237439918118225,-0.42830420269707437,0.23346311999369254,-0.4290984770225164,0.24435653219715048,-0.43045349098754787,0.25569455964287907,-0.432238408763147,0.26674753355156106,-0.434322394520292,0.2767857851438794,-0.4365746124299612,0.2850796456405168,-0.43886422666313263,0.2908994462621561,-0.44106040139078456
1785,895,80
1785,0.714363794000144,0.5659288815436597,0.7152405234739816,0.5594153799762466,0.7160850890005026,0.5511331913385298,0.7169242815665358,0.5415569633507269,0.7177848921589111,0.5311613437330561,0.718693711764457,0.5204209802057351,0.7196775313700029,0.5098105204889819,0.7207631419623779,0.499804612303014,0.7219773345284115,0.4908779033680497,0.7233469000549324,0.48350504140430645,0.7248986295287698,0.47816067413200225
1786,895,103
1786,0.714363794000144,0.5659288815436597,0.7152380234739816,0.5594197101032655,0.7160650890005027,0.5511678323546811,0.7168567815665358,0.5416738767802378,0.7176248921589111,0.5314384718622671,0.7183812117644569,0.5209622460831004,0.7191375313700028,0.5107458279250691,0.7199056419623779,0.5012898458705043,0.7206973345284114,0.49309492840173785,0.7215244000549323,0.48666170400110076,0.7223986295287698,0.48249080115092446
1787,896,1013
