#nodes,1120
1963,978,482
1963,-0.303061333234806,0.5231165596829679,-0.3086249294149611,0.5165605790039214,-0.31474674916259093,0.5075948194993876,-0.32124973658582656,0.49688667778102175,-0.32795683579279983,0.48510355046048037,-0.33469099089164156,0.4729128341494185,-0.3412751459904834,0.46098192545949196,-0.3475322451974565,0.4499782210023565,-0.35328523262069234,0.44056911738966764,-0.3583570523683221,0.4334220112330811,-0.36257064854847715,0.4292042991442524
1964,979,971
1964,-0.8445198815247662,0.49415287232978305,-0.8442076950587736,0.48700519080373117,-0.8450515338654747,0.47811622646893415,-0.8468418179012739,0.467997859874142,-0.8493689671225765,0.4571619715681053,-0.8524234014857868,0.44612044209957374,-0.8557955409473094,0.43538515201729766,-0.8592758054635493,0.4254679818700271,-0.8626546149909113,0.4168808122065122,-0.8657223894857997,0.410135523575503,-0.8682695489046193,0.40574399652574966
1965,980,509
1965,-0.7091256398566109,0.7836106872530688,-0.703108464815337,0.7884307787953877,-0.6945662702850256,0.7943183638142304,-0.6840812230006468,0.8009709043211045,-0.6722354896971716,0.808085862327519,-0.6596112371095696,0.8153606998449809,-0.6467906319728114,0.8224928788849988,-0.6343558410218673,0.8291798614590802,-0.6228890309917076,0.8351191095787334,-0.6129723686173024,0.8400080852554661,-0.6051880206336221,0.8435442505007863
1966,981,684
1966,-0.9034444046281717,0.14403901802158858,-0.8983483861141078,0.138093544239863,-0.8921335481573798,0.12989416082568297,-0.885135845618653,0.11997186923452013,-0.8776912333585943,0.10885767092184628,-0.8701356662378695,0.097082567343133,-0.8628050991171448,0.08517755995385208,-0.8560354868570863,0.0736736502094752,-0.8501627843183598,0.06310183956547408,-0.8455229463616315,0.053993129477320365,-0.8424519278475675,0.0468785214004858
1967,982,1037
1967,-0.7328020331766101,0.10737995172618484,-0.7251966979786041,0.11278592903382413,-0.7151284245815487,0.11951714681438422,-0.703231697535206,0.12717231899699294,-0.690141001389339,0.1353501595107783,-0.6764908206937096,0.1436493822848681,-0.66291563999808,0.15166870124839021,-0.6500499438522129,0.15900683033047258,-0.6385282168058707,0.16526248346024303,-0.6289849434088152,0.17003437456682946,-0.622054608210809,0.17292121757935972
1968,983,464
1968,0.3806956879273419,0.6206522908328953,0.3812026632171198,0.6247954141937497,0.3811356917405893,0.6305165657792846,0.38061951018932727,0.6374537144859715,0.3797788552549113,0.645244829210283,0.3787384636289181,0.65352787884869,0.377623072002925,0.6619408322976649,0.37655741706850887,0.6701216584536791,0.3756662355172471,0.6777083262132046,0.37507426404071653,0.6843388044727132,0.3749062393304944,0.6896510621286764
1969,984,778
1969,0.6302337515150405,0.19353782369006248,0.628333988944699,0.18897384893844116,0.6253327529105549,0.18199638263780996,0.6214866617785585,0.17313882172277942,0.6170523339146612,0.1629345631279602,0.612286387684813,0.15191700378796272,0.607445441454965,0.14061954063739757,0.6027861135910675,0.12957557061087535,0.5985650224590715,0.11931849064300656,0.5950387864249274,0.1103816976684017,0.5924640238545856,0.10329858862167132
1970,985,1037
1970,-0.73530203317661,0.11171007874510702,-0.7270191979786041,0.11594259163061839,-0.7164084245815486,0.12173417184807239,-0.7040891975352059,0.12865755256448325,-0.690681001389339,0.13628546694686552,-0.6768033206937095,0.14419064816223337,-0.6630756399980801,0.15194582937760123,-0.650117443852213,0.15912374375998348,-0.6385482168058707,0.1652971244763944,-0.6289874434088152,0.17003870469384835,-0.622054608210809,0.17292121757935972
1971,986,874
1971,0.4232882861106151,0.28318326279857237,0.4151892900467374,0.28065914277181486,0.404817232959103,0.2771641207706155,0.3927591301036509,0.27290844633594274,0.3796019967363207,0.2681023690087655,0.3659328481130512,0.262956138330052,0.3523386994897818,0.2576800038407709,0.33940656612245146,0.25248421508189056,0.32772346326699964,0.24757902159437972,0.31787640617936513,0.2431746729192067,0.31045241011548735,0.23948141859734004
1972,987,237
1972,-0.5754865961733553,0.5278482014975397,-0.5779076820443808,0.533342938006846,-0.5812085501169697,0.541676325706941,-0.5851317548407309,0.5521762018001277,-0.589419850665274,0.5641704034887094,-0.5938153920402081,0.5769867679749882,-0.5980609334151419,0.5899531324612669,-0.601899029239685,0.6023973341498484,-0.6050722339634464,0.6136472102430355,-0.6073231020360352,0.6230305979431305,-0.6083941879070607,0.6298753344524366
1973,988,1009
1973,-0.9109582031146857,-0.27643508518284726,-0.9098009827414931,-0.28211741571570853,-0.9082098047283867,-0.2891806201982661,-0.9062931584853452,-0.2972794801430958,-0.9041595334223472,-0.3060687770627738,-0.9019174189493707,-0.31520329246987583,-0.8996753044763943,-0.32433780787697786,-0.8975416794133961,-0.33312710479665575,-0.895625033170355,-0.3412259647414856,-0.8940338551572486,-0.3482891692240431,-0.8928766347840558,-0.35397149975690434
1974,989,230
1974,-0.6758900316500855,0.24304635687708223,-0.6797148821535803,0.2444366687597011,-0.6828085816342386,0.2455499443262262,-0.6852857024279307,0.24641696538955668,-0.687260816870528,0.24706851376259212,-0.6888484972979005,0.2475353712582316,-0.6901633160459197,0.2478483196893746,-0.6913198454504559,0.24803814086892034,-0.69243265784738,0.24813561660976818,-0.6936163255725625,0.24817152872481738,-0.6949854209618742,0.24817665902696726
1975,990,599
1975,-0.6726649128861855,0.25817665902696724,-0.6773674308287351,0.2554716590269673,-0.6811866028594246,0.2533366590269673,-0.6842783135509347,0.2517416590269672,-0.6867984474759475,0.25065665902696727,-0.6889028892071436,0.25005165902696724,-0.6907475233172046,0.24989665902696723,-0.6924882343788112,0.25016165902696724,-0.6942809069646451,0.25081665902696726,-0.6962814256473872,0.25183165902696725,-0.6986456749997186,0.25317665902696723
1976,991,599
1976,-0.6758432853381433,0.2623187946506982,-0.6796844643462122,0.25849127589666715,-0.682813929554827,0.2554574324663175,-0.6853684953019563,0.25316241154590696,-0.6874849759255705,0.2515513603216932,-0.6893001857636384,0.2505694259799336,-0.6909509391541299,0.25016175570688604,-0.6925740504350141,0.250273496688808,-0.6943063339442608,0.2508497961119571,-0.6962846040198392,0.25183580116259097,-0.6986456749997186,0.25317665902696723
1977,992,839
1977,-0.7040808102736629,0.2533069611768523,-0.6904755709776618,0.2590246614929741,-0.673976024407594,0.26770925966399056,-0.6554302128018145,0.2786899844449442,-0.6356861783986787,0.2912960645908774,-0.6155919634365412,0.30485672885683246,-0.5959956101537577,0.31870120599785173,-0.5777451607886828,0.3321587247689776,-0.5616886575796718,0.34455851392525244,-0.5486741427650795,0.35522980222171846,-0.5395496585832612,0.3635018184134181
1978,993,614
1978,-0.5699014871438752,-0.22718288486738025,-0.5495486159669228,-0.25855298069901683,-0.5226163752095653,-0.29715952474131296,-0.49081842447704355,-0.34100652211400456,-0.4558684233745999,-0.38809797793682815,-0.4194800315074752,-0.43643789732951954,-0.38336690848091126,-0.48403028541181503,-0.34924271390014955,-0.5288791473034505,-0.31882110737043157,-0.5689884881241625,-0.2938157484969986,-0.6023623129936867,-0.2759402968850923,-0.6270046270317594
1979,993,468
1979,-0.5699014871438752,-0.22718288486738025,-0.5755596098247153,-0.2404796016275974,-0.5844011767240271,-0.25422742394296055,-0.5957107321346216,-0.2681162585914031,-0.6087728203493106,-0.2818360123508589,-0.6228719856609052,-0.2950765919992613,-0.6372927723622168,-0.30752790431454397,-0.6513197247460565,-0.31887985607464037,-0.6642373871052358,-0.3288223540574843,-0.6753303037325661,-0.33704530504100894,-0.6838830189208583,-0.3432386158031481
1980,993,754
1980,-0.5699014871438752,-0.22718288486738025,-0.5755540196547716,-0.24048141798391742,-0.5843564553644771,-0.2542419547935207,-0.5955597975461404,-0.26816530021204343,-0.6084150494729107,-0.2819522591553398,-0.6221732144179365,-0.29530363653926295,-0.6360852956543669,-0.30792023727966683,-0.6494022964553504,-0.319502866292405,-0.6613752200940362,-0.32975232849333114,-0.6712550698435726,-0.3383694287982987,-0.6782928489771088,-0.3450549721231615
1981,994,997
1981,-0.5799541242841572,-0.23785210159590012,-0.575425764426076,-0.2428869077885095,-0.5718307308865792,-0.24691846846672438,-0.5690986540747128,-0.25005825535436627,-0.5671591643995236,-0.2524177401752571,-0.5659418922700572,-0.2541083946532181,-0.5653764680953599,-0.25524169051207113,-0.565392522284478,-0.2559290994756377,-0.5659196852464576,-0.25628209326773954,-0.5668875873903447,-0.25641214361219805,-0.5682258591251858,-0.256430722232835
1982,995,13
1982,-0.15393820729121746,0.3201268198439588,-0.12678661111524286,0.32318537356523797,-0.08918458752533734,0.32665084408020273,-0.04369565523769451,0.3303858375710706,0.00711666703149182,0.3342529602200592,0.060688860566028076,0.338114818209386,0.11445740664972061,0.3418340177212685,0.1658587865663757,0.34527316493792426,0.2123294815997997,0.3482948660415709,0.25130597303379887,0.3507617272144257,0.2802247421521797,0.3525363546387063
1983,995,84
1983,-0.15393820729121746,0.3201268198439588,-0.14705186929831185,0.322614595779005,-0.1373145757095325,0.3252952468379162,-0.12538997728655873,0.32808488962036486,-0.11194172479107006,0.3308996407260241,-0.09763346898474573,0.33365561675456634,-0.08312886062926512,0.3362689343056643,-0.06909155048630769,0.3386557099789905,-0.05618518931755277,0.3407320603742181,-0.04507342788467972,0.3424141020910193,-0.03641991694936793,0.34361795172906695
1984,995,1105
1984,-0.15393820729121746,0.3201268198439588,-0.17056819428831083,0.3084183550741423,-0.1931658475600911,0.29157917516428306,-0.22019016240059736,0.2708562942800307,-0.25010013410386905,0.24749672658703512,-0.28135475796394527,0.2227474862509456,-0.3124130292748653,0.19785558743741172,-0.3417339433306682,0.17406804431208325,-0.36777649542539337,0.15263187104060968,-0.3889996808530799,0.13479408178864058,-0.40386249490776704,0.12180169072182552
1985,996,831
1985,0.9104547485508669,-0.2307160174833232,0.9051221196147107,-0.233547994883688,0.8971321134789358,-0.23789933420852333,0.8870812363061579,-0.24341223692367245,0.875565994258993,-0.2497289044949789,0.8631828935000558,-0.2564915383882858,0.8505284401919627,-0.2633423400694366,0.8381991404973289,-0.2699235110042746,0.8267915005787702,-0.27587725265864316,0.8169020265989015,-0.28084576649838555,0.8091272247203389,-0.28447125398934514
1986,997,305
1986,-0.5682258591251858,-0.256430722232835,-0.5543908841238538,-0.2621428762057516,-0.5361740434973883,-0.26999708791834465,-0.5147458036520721,-0.2794578429356948,-0.4912766309941894,-0.28998962682288326,-0.466936991930023,-0.3010569251449907,-0.44289735286585674,-0.31212422346709834,-0.4203281802079739,-0.32265600735428673,-0.400399940362658,-0.332116762371637,-0.38428309973619235,-0.33997097408422994,-0.37314812473486036,-0.34568312805714657
1987,997,71
1987,-0.5682258591251858,-0.256430722232835,-0.5668833591251857,-0.2564090715977404,-0.565885859125186,-0.2562575171520782,-0.5652783591251856,-0.25584615508528047,-0.5651058591251857,-0.2550450815867799,-0.5654133591251858,-0.2537243928460086,-0.5662458591251857,-0.251754185052399,-0.5676483591251857,-0.24900455439538338,-0.5696658591251857,-0.24534559706439418,-0.5723433591251857,-0.2406474092488636,-0.5757258591251857,-0.23478008713822401
1988,997,134
1988,-0.5682258591251858,-0.256430722232835,-0.5668958591251858,-0.25643072223283503,-0.565985859125186,-0.2564307222328351,-0.5656158591251856,-0.2564307222328349,-0.5659058591251858,-0.25643072223283503,-0.5669758591251858,-0.256430722232835,-0.5689458591251857,-0.256430722232835,-0.5719358591251857,-0.2564307222328349,-0.5760658591251857,-0.25643072223283503,-0.5814558591251858,-0.256430722232835,-0.5882258591251858,-0.256430722232835
1989,997,491
1989,-0.5682258591251858,-0.256430722232835,-0.5668936977616268,-0.2564205538167581,-0.5659685682167145,-0.2563493749042199,-0.5655575023090944,-0.25615617499875876,-0.5657675318574139,-0.2557799436039137,-0.5667056886803189,-0.2551596702232231,-0.5684790045964557,-0.25423434436022563,-0.571194511424471,-0.2529429555184599,-0.5749592409830111,-0.2512244932014648,-0.5798802250907221,-0.24901794691277854,-0.5860644955662507,-0.24626230615593997
1990,997,634
1990,-0.5682258591251858,-0.256430722232835,-0.5668910845500451,-0.2564160276015277,-0.5659476625240609,-0.25631316518237657,-0.5654869455963888,-0.2560339671875375,-0.5656002863161858,-0.25549026582916706,-0.5663790372326074,-0.254593893319421,-0.5679145508948105,-0.2532566818704556,-0.5702981798519509,-0.25139046369442697,-0.5736212766531852,-0.24890707100349135,-0.5779751938476693,-0.24571833600980467,-0.5834512839845595,-0.24173609092552314
1991,997,994
1991,-0.5682258591251858,-0.256430722232835,-0.5668875873903447,-0.25641214361219805,-0.5659196852464577,-0.2562820932677396,-0.5653925222844779,-0.2559290994756377,-0.5653764680953599,-0.2552416905120712,-0.5659418922700572,-0.2541083946532181,-0.5671591643995235,-0.25241774017525703,-0.5690986540747129,-0.25005825535436627,-0.5718307308865791,-0.24691846846672433,-0.575425764426076,-0.24288690778850947,-0.5799541242841572,-0.23785210159590012
1992,998,156
1992,0.5501887809962152,0.5282228431119417,0.5547691760811839,0.5322562895705005,0.5603172193229214,0.5378022784509007,0.5665909986822355,0.5444826741476816,0.5733486021199342,0.5519193410553834,0.580348117596825,0.5597341435685456,0.587347633073716,0.5675489460817077,0.5941052365114144,0.5749856129894094,0.6003790158707287,0.5816660086861907,0.6059270591124664,0.5872119975665907,0.6105074541974349,0.5912454440251494
1993,999,1081
1993,-0.19518498795566863,0.7329960800527681,-0.20323161928090502,0.7347727745712113,-0.21399903350413327,0.7379557703857229,-0.2267204467635662,0.7422291567916466,-0.2406290751974171,0.7472770230843272,-0.2549581349438987,0.7527834585591079,-0.26894084214122405,0.7584325525113329,-0.2818104129276061,0.763908394236346,-0.29280006344125803,0.7688950730294916,-0.30114300982039255,0.7730766781861129,-0.30607246820322265,0.7761372990015545
1994,999,116
1994,-0.19518498795566863,0.7329960800527681,-0.20323661928090503,0.7347727745712113,-0.21403903350413325,0.7379557703857229,-0.2268554467635662,0.7422291567916466,-0.2409490751974171,0.7472770230843272,-0.25558313494389867,0.7527834585591079,-0.27002084214122407,0.7584325525113329,-0.28352541292760614,0.763908394236346,-0.29536006344125804,0.7688950730294916,-0.3047880098203925,0.7730766781861129,-0.31107246820322265,0.7761372990015545
1995,999,415
1995,-0.19518498795566863,0.7329960800527681,-0.20324661928090504,0.7347727745712113,-0.21411903350413325,0.7379557703857229,-0.2271254467635662,0.7422291567916466,-0.2415890751974171,0.7472770230843272,-0.2568331349438987,0.7527834585591079,-0.27218084214122407,0.7584325525113329,-0.2869554129276061,0.763908394236346,-0.300480063441258,0.7688950730294916,-0.3120780098203925,0.7730766781861129,-0.32107246820322266,0.7761372990015545
1996,999,680
1996,-0.19518498795566863,0.7329960800527681,-0.20323911928090502,0.7347771046982302,-0.21405903350413327,0.7379904114018743,-0.2269229467635662,0.7423460702211575,-0.2411090751974171,0.7475541512135383,-0.25589563494389866,0.7533247244364731,-0.27056084214122406,0.7593678599474201,-0.28438291292760615,0.7653936278038364,-0.29664006344125804,0.7711120980631798,-0.3066105098203925,0.7762333407829073,-0.31357246820322265,0.7804674260204767
1997,999,1002
1997,-0.19518498795566863,0.7329960800527681,-0.20324411928090502,0.7347771046982302,-0.21409903350413326,0.7379904114018743,-0.2270579467635662,0.7423460702211575,-0.2414290751974171,0.7475541512135383,-0.25652063494389865,0.7533247244364731,-0.2716408421412241,0.7593678599474201,-0.2860979129276061,0.7653936278038364,-0.29920006344125805,0.7711120980631798,-0.3102555098203925,0.7762333407829073,-0.31857246820322266,0.7804674260204767
1998,1000,791
1998,-0.8074332312673025,0.6039962616920007,-0.8084416734182617,0.597198459947261,-0.8104015477245167,0.5873941121490259,-0.813030334284532,0.5753128128637083,-0.8160455131967739,0.5616841566577216,-0.8191645645597065,0.547237738097478,-0.8221049684717956,0.5327031517493905,-0.824584205031506,0.5188099921798721,-0.826319754337303,0.5062878539553355,-0.8270290964876515,0.4958663316421932,-0.8264297115810167,0.48827501980685833
1999,1000,168
1999,-0.8074332312673025,0.6039962616920007,-0.800851716188754,0.6078131901148542,-0.7924035243046581,0.6126040962967493,-0.7825481629536906,0.618103443850964,-0.7717451394745282,0.624045696390778,-0.7604539612058459,0.6301653175294692,-0.7491341354863198,0.6361967708803167,-0.7382451696546258,0.6418745200565988,-0.72824657104944,0.6469330286715946,-0.7195978470094377,0.6511067603385823,-0.7127585048732953,0.6541301786708409
2000,1000,231
2000,-0.8074332312673025,0.6039962616920007,-0.8008551711037821,0.6078179453974357,-0.7924311636248832,0.612642138557401,-0.7826414456594499,0.6182318364806639,-0.7719662540363282,0.6243500344759925,-0.7608858255843616,0.6307597278521537,-0.7498803971323948,0.6372239119179154,-0.7394302055092729,0.643505581982045,-0.73001548754384,0.6493677333533101,-0.7221164800649411,0.6545733613404782,-0.7162134199014205,0.6588854612523166
2001,1000,320
2001,-0.8074332312673025,0.6039962616920007,-0.8008607612737259,0.6078102511885928,-0.7924758849844331,0.6125805848866576,-0.7827923802479312,0.6180240928419045,-0.7723240249127281,0.6238576051100444,-0.7615845968273303,0.6297979517467864,-0.7510878738402448,0.6355619628078407,-0.7413476337999789,0.6408664683489173,-0.7328776545550398,0.6454282984257258,-0.7261917139539344,0.6489642830939762,-0.72180358984517,0.6511912524093785
2002,1000,440
2002,-0.8074332312673025,0.6039962616920007,-0.8008551711037821,0.6078084348322728,-0.7924311636248832,0.6125660540360974,-0.7826414456594499,0.6179750512212642,-0.7719662540363282,0.6237413583055635,-0.7608858255843616,0.6295709072067848,-0.7498803971323948,0.6351696298427179,-0.7394302055092729,0.6402434581311527,-0.73001548754384,0.6444983239898789,-0.7221164800649411,0.6476401593366865,-0.7162134199014205,0.6493748960893652
2003,1000,530
2003,-0.8074332312673025,0.6039962616920007,-0.8008607612737259,0.6078161290411157,-0.7924758849844331,0.612627607706841,-0.7827923802479312,0.6181827948600236,-0.7723240249127281,0.6242337876715116,-0.7615845968273303,0.6305326833121521,-0.7510878738402448,0.6368315789527925,-0.7413476337999789,0.6428825717642804,-0.7328776545550398,0.6484377589174632,-0.7261917139539344,0.6532492375831884,-0.72180358984517,0.6570691049323033
2004,1001,567
2004,-0.900153757360408,0.022048997828020635,-0.8973383402714692,0.02391954559294084,-0.8927030792743,0.02651590573413288,-0.8866841853459583,0.02968910111017071,-0.8797178694635018,0.0332901545796283,-0.8722403426039879,0.03717008900107959,-0.8646878157444737,0.041179927233098546,-0.8574964998620174,0.04517069213425913,-0.8511026059336759,0.04899340656313529,-0.8459423449365067,0.052499093378301,-0.8424519278475675,0.05553877543833018
2005,1002,999
2005,-0.31857246820322266,0.7804674260204767,-0.31025550982039257,0.7762333407829074,-0.29920006344125805,0.7711120980631799,-0.2860979129276061,0.7653936278038364,-0.2716408421412241,0.7593678599474202,-0.2565206349438987,0.7533247244364731,-0.24142907519741702,0.747554151213538,-0.22705794676356622,0.7423460702211575,-0.2140990335041332,0.737990411401874,-0.203244119280905,0.7347771046982301,-0.19518498795566863,0.7329960800527681
2006,1003,482
2006,-0.318061333234806,0.5231165596829679,-0.31955992941496114,0.5165605790039214,-0.32242674916259095,0.5075948194993876,-0.3263947365858266,0.49688667778102175,-0.33119683579279985,0.48510355046048037,-0.3365659908916415,0.4729128341494185,-0.3422351459904834,0.46098192545949196,-0.3479372451974565,0.4499782210023565,-0.35340523262069234,0.44056911738966764,-0.3583720523683221,0.4334220112330811,-0.36257064854847715,0.4292042991442524
2007,1003,656
2007,-0.318061333234806,0.5231165596829679,-0.31636194095793746,0.5275476078688777,-0.31477527657725324,0.5336402991243734,-0.31327315811870693,0.5409792226820588,-0.31182740360825295,0.5491489677745375,-0.31040983107184494,0.5577341236344127,-0.30899225853543694,0.5663192794942878,-0.30754650402498285,0.5744890245867664,-0.30604438556643676,0.5818279481444522,-0.3044577211857524,0.5879206393999479,-0.3027583289088838,0.5923516875858574
2008,1003,795
2008,-0.318061333234806,0.5231165596829679,-0.31637194095793747,0.5275476078688777,-0.3148552765772532,0.5336402991243734,-0.3135431581187069,0.5409792226820588,-0.312467403608253,0.5491489677745375,-0.3116598310718449,0.5577341236344127,-0.31115225853543693,0.5663192794942878,-0.3109765040249829,0.5744890245867664,-0.3111643855664368,0.5818279481444522,-0.3117477211857524,0.5879206393999479,-0.31275832890888383,0.5923516875858574
2009,1004,62
2009,-0.5782258591251858,-0.256430722232835,-0.5741415406086601,-0.25643589861373706,-0.5707513109929796,-0.2564721332800515,-0.5678492591789897,-0.2565704845171903,-0.5652294740675359,-0.25676201061056625,-0.5626860445594631,-0.2570777698455913,-0.560013059555617,-0.25754882050767786,-0.5570046079568427,-0.2582062208822382,-0.5534547786639857,-0.2590810292546848,-0.5491576605778912,-0.2602043039104297,-0.5439073425994044,-0.2616071031348854
2010,1004,507
2010,-0.5782258591251858,-0.256430722232835,-0.5741358591251858,-0.25643072223283503,-0.5707058591251859,-0.2564307222328351,-0.5676958591251857,-0.2564307222328349,-0.5648658591251858,-0.25643072223283503,-0.5619758591251858,-0.256430722232835,-0.5587858591251857,-0.256430722232835,-0.5550558591251857,-0.2564307222328349,-0.5505458591251857,-0.25643072223283503,-0.5450158591251858,-0.256430722232835,-0.5382258591251857,-0.256430722232835
2011,1005,237
2011,-0.5804865961733553,0.5228482014975397,-0.5815526820443808,0.529697938006846,-0.5837685501169697,0.5391163257069411,-0.5868467548407308,0.5504612018001278,-0.5904998506652741,0.5630904034887094,-0.5944403920402079,0.5763617679749882,-0.598380933415142,0.5896331324612669,-0.602034029239685,0.6022623341498484,-0.6051122339634465,0.6136072102430354,-0.6073281020360353,0.6230255979431305,-0.6083941879070607,0.6298753344524366
2012,1005,312
2012,-0.5804865961733553,0.5228482014975397,-0.581556136959409,0.5297026932894274,-0.5837961894371947,0.5391543679675929,-0.5869400375464902,0.5505895944298277,-0.5907209652270741,0.5633947415739239,-0.5948722564187235,0.5769561782976725,-0.599127195061217,0.5906602734988657,-0.6032190650943319,0.6038933960752946,-0.6068811504578466,0.6160419149247509,-0.6098467350915386,0.6264921989450263,-0.6118491029351859,0.6346306170339123
2013,1005,1113
2013,-0.5804865961733553,0.5228482014975397,-0.5815617271293527,0.5297008769331074,-0.5838409107967447,0.5391398371170328,-0.5870909721349714,0.5505405528091873,-0.5910787361034741,0.563278494769443,-0.5955710276616922,0.5767291337576709,-0.6003346717690669,0.5902679405337428,-0.605136493385038,0.60327038585753,-0.6097433174690464,0.6151119404889042,-0.613921968980532,0.6251680751877366,-0.6174392728789354,0.632814260713899
2014,1006,246
2014,-0.08784154896192439,-0.7291970351549633,-0.08977482197510771,-0.7226095448457737,-0.09318307236813825,-0.713551745670831,-0.0976975557960542,-0.702641214846573,-0.10294952791389382,-0.690495529589439,-0.10857024437669521,-0.6777322671158665,-0.11419096083949663,-0.664969004642294,-0.11944293295733623,-0.6528233193851598,-0.12395741638525222,-0.6419127885609024,-0.12736566677828276,-0.6328549893859595,-0.12929893979146603,-0.6262674990767698
2015,1007,132
2015,-0.047256753396612394,0.6470038246045516,-0.04918460652089717,0.6412539826837538,-0.05258540456669242,0.6333479500428253,-0.057090911303620484,0.6238247743617983,-0.06233289050130381,0.6132235033207063,-0.06794310592936473,0.6020831845995814,-0.07355332135742566,0.5909428658784566,-0.07879530055510897,0.5803415948373645,-0.08330080729203707,0.5708184191563377,-0.08670160533783229,0.5629123865154091,-0.08862945846211706,0.5571625445946111
2016,1008,429
2016,-0.5658305817901897,-0.24165860593765184,-0.5645536962109535,-0.2517182566070723,-0.5632174010042617,-0.26327572264339166,-0.5618748339969653,-0.27587823528531324,-0.5605791330159166,-0.2890730257715404,-0.5593834358879664,-0.30240732534077636,-0.5583408804399663,-0.3154283652317245,-0.5575046044987678,-0.3276833766830882,-0.5569277458912225,-0.33871959093357074,-0.5566634424441813,-0.34808423922187526,-0.556764831984496,-0.3553245527867052
2017,1009,838
2017,-0.8928766347840558,-0.35397149975690434,-0.8856204180507035,-0.34830962193382037,-0.8756993700425568,-0.3413026649272062,-0.8638546985783143,-0.33332439853294404,-0.8508276114766748,-0.32474859254691685,-0.8373593165563367,-0.31594901676500714,-0.8241910216359986,-0.30729944098309736,-0.812063934534359,-0.29917363499707017,-0.8017192630701169,-0.2919453686028082,-0.79389821506197,-0.2859884115961939,-0.7893419983286176,-0.2816765337731099
2018,1009,110
2018,-0.8928766347840558,-0.35397149975690434,-0.8940288551572487,-0.34829416922404316,-0.8955850331703552,-0.3412659647414857,-0.8974066794133961,-0.33326210479665574,-0.8993553044763944,-0.32465780787697784,-0.9012924189493707,-0.3158282924698758,-0.903079533422347,-0.3071487770627737,-0.9045781584853452,-0.29899448014309576,-0.9056498047283866,-0.2917406201982661,-0.9061559827414929,-0.2857624157157085,-0.9059582031146857,-0.28143508518284727
2019,1009,139
2019,-0.8928766347840558,-0.35397149975690434,-0.8940388551572487,-0.34829416922404316,-0.8956650331703552,-0.3412659647414857,-0.8976766794133961,-0.33326210479665574,-0.8999953044763944,-0.32465780787697784,-0.9025424189493707,-0.3158282924698758,-0.9052395334223471,-0.3071487770627737,-0.9080081584853452,-0.29899448014309576,-0.9107698047283866,-0.2917406201982661,-0.9134459827414929,-0.2857624157157085,-0.9159582031146857,-0.28143508518284727
2020,1009,718
2020,-0.8928766347840558,-0.35397149975690434,-0.8940338551572488,-0.34829916922404314,-0.8956250331703551,-0.34130596474148567,-0.8975416794133961,-0.33339710479665574,-0.8996753044763944,-0.3249778078769779,-0.9019174189493707,-0.31645329246987586,-0.904159533422347,-0.30822877706277374,-0.9062931584853451,-0.3007094801430958,-0.9082098047283866,-0.2943006201982661,-0.9098009827414929,-0.2894074157157085,-0.9109582031146857,-0.28643508518284727
2021,1009,988
2021,-0.8928766347840558,-0.35397149975690434,-0.8940338551572488,-0.3482891692240431,-0.8956250331703551,-0.34122596474148564,-0.8975416794133961,-0.33312710479665575,-0.8996753044763944,-0.32433780787697786,-0.9019174189493707,-0.31520329246987583,-0.904159533422347,-0.30606877706277374,-0.9062931584853451,-0.2972794801430958,-0.9082098047283866,-0.28918062019826607,-0.9098009827414929,-0.2821174157157085,-0.9109582031146857,-0.27643508518284726
2022,1010,349
2022,-0.4132616007428784,0.648072920742811,-0.4188265014803796,0.6439616124482773,-0.42681105249426066,0.6376346875261285,-0.4365540912154263,0.6296135741806262,-0.44739445507478204,0.620419700616033,-0.4586709815032326,0.61057449503661,-0.4697225079316832,0.6005993856466193,-0.47988787179103887,0.5910158006503229,-0.4885059105122047,0.5823451682519827,-0.4949154615260856,0.5751089166558601,-0.4984553622635868,0.5698284740662173
2023,1010,49
2023,-0.4132616007428784,0.648072920742811,-0.4188315014803796,0.6439616124482773,-0.42685105249426064,0.6376346875261285,-0.4366890912154263,0.6296135741806262,-0.447714455074782,0.620419700616033,-0.4592959815032326,0.61057449503661,-0.4708025079316832,0.6005993856466193,-0.48160287179103883,0.5910158006503229,-0.4910659105122047,0.5823451682519827,-0.49856046152608563,0.5751089166558601,-0.5034553622635868,0.5698284740662173
2024,1010,275
2024,-0.4132616007428784,0.648072920742811,-0.41883400148037964,0.6439659425752963,-0.42687105249426066,0.63766932854228,-0.4367565912154263,0.6297304876101371,-0.447874455074782,0.620696828745244,-0.4596084815032326,0.6111157609139752,-0.4713425079316832,0.6015346930827065,-0.48246037179103884,0.5925010342178132,-0.4923459105122047,0.5845621932856708,-0.5003829615260857,0.5782655792526543,-0.5059553622635868,0.5741586010851395
2025,1010,400
2025,-0.4132616007428784,0.648072920742811,-0.4188390014803796,0.6439659425752963,-0.42691105249426065,0.63766932854228,-0.4368915912154263,0.6297304876101371,-0.448194455074782,0.620696828745244,-0.46023348150323257,0.6111157609139752,-0.47242250793168317,0.6015346930827065,-0.48417537179103887,0.5925010342178132,-0.49490591051220467,0.5845621932856708,-0.5040279615260856,0.5782655792526543,-0.5109553622635867,0.5741586010851395
2026,1010,705
